time,rain_fall,temp,humidity,wind_direction,wind_speed,rain_now,rain_next_hour
11/5/2017 6:00,15.5,24.9,96,18,6,Yes,Yes
11/5/2017 7:00,9.6,24.9,95,5,2,Yes,Yes
11/5/2017 8:00,21.3,24.8,96,18,6,Yes,Yes
11/5/2017 9:00,14.8,24.8,96,18,6,Yes,Yes
11/5/2017 10:00,5.1,25,96,18,6,Yes,Yes
11/5/2017 11:00,10.2,25.1,95,18,6,Yes,Yes
11/5/2017 12:00,6.1,25.1,94,18,6,Yes,Yes
11/5/2017 13:00,4,25.2,93,4,3,Yes,Yes
11/5/2017 14:00,11.6,25.1,93,18,6,Yes,Yes
11/5/2017 15:00,6,24.5,93,18,6,Yes,Yes
11/5/2017 16:00,3.9,24.6,95,18,6,Yes,Yes
11/5/2017 17:00,9.3,24.5,95,18,6,Yes,Yes
11/5/2017 18:00,25,24.3,95,18,6,Yes,Yes
11/5/2017 19:00,9.8,24.3,94,3,2,Yes,Yes
11/5/2017 20:00,5.5,24.4,94,18,6,Yes,Yes
11/5/2017 21:00,4.1,24.4,95,18,6,Yes,Yes
11/5/2017 22:00,1.3,24.5,95,18,6,Yes,No
11/5/2017 23:00,0,24.8,92,18,6,No,No
11/6/2017 0:00,0,25,91,18,6,No,No
11/6/2017 1:00,0,25.2,90,2,3,No,Yes
11/6/2017 2:00,0.4,24.8,93,18,6,Yes,Yes
11/6/2017 3:00,1.9,24.5,95,18,6,Yes,Yes
11/6/2017 4:00,0.8,24.5,95,18,6,Yes,No
11/6/2017 5:00,0,24.8,93,18,6,No,Yes
11/6/2017 6:00,3.6,24.8,95,18,6,Yes,Yes
11/6/2017 7:00,12.8,25,96,1,2,Yes,Yes
11/6/2017 8:00,0.2,25.8,92,18,6,Yes,Yes
11/6/2017 9:00,0.7,26,92,18,6,Yes,Yes
11/6/2017 10:00,2.9,26,95,18,6,Yes,Yes
11/6/2017 11:00,1.6,25.9,95,18,6,Yes,Yes
11/6/2017 12:00,0.1,26.5,93,18,6,Yes,Yes
11/6/2017 13:00,0.1,26.5,91,1,2,Yes,Yes
11/6/2017 14:00,0.1,26.2,93,18,6,Yes,No
11/6/2017 15:00,0,25.9,93,18,6,No,Yes
11/6/2017 16:00,3.8,25.4,94,18,6,Yes,Yes
11/6/2017 17:00,0.4,25.2,94,18,6,Yes,Yes
11/6/2017 18:00,0.4,24.6,94,18,6,Yes,Yes
11/6/2017 19:00,6.5,24.3,95,16,1,Yes,Yes
11/6/2017 20:00,1.3,24.3,95,18,6,Yes,Yes
11/6/2017 21:00,0.5,24.1,95,18,6,Yes,Yes
11/6/2017 22:00,4.5,23.8,95,18,6,Yes,Yes
11/6/2017 23:00,0.9,23.8,96,18,6,Yes,No
11/7/2017 0:00,0,23.7,95,18,6,No,No
11/7/2017 1:00,0,23.6,95,17,0,No,No
11/7/2017 2:00,0,23.4,95,18,6,No,No
11/7/2017 3:00,0,23.4,95,18,6,No,No
11/7/2017 4:00,0,23.4,95,18,6,No,No
11/7/2017 5:00,0,23.2,95,18,6,No,No
11/7/2017 6:00,0,23.6,95,18,6,No,No
11/7/2017 7:00,0,25.3,87,14,1,No,No
11/7/2017 8:00,0,26.1,85,18,6,No,No
11/7/2017 9:00,0,27.1,80,18,6,No,No
11/7/2017 10:00,0,27.8,80,18,6,No,No
11/7/2017 11:00,0,28.3,77,18,6,No,No
11/7/2017 12:00,0,28.7,76,18,6,No,No
11/7/2017 13:00,0,29.1,75,2,1,No,No
11/7/2017 14:00,0,29.2,75,18,6,No,No
11/7/2017 15:00,0,28,78,18,6,No,No
11/7/2017 16:00,0,27,82,18,6,No,No
11/7/2017 17:00,0,25.7,86,18,6,No,No
11/7/2017 18:00,0,25,92,18,6,No,No
11/7/2017 19:00,0,24.9,93,17,0,No,No
11/7/2017 20:00,0,24.6,93,18,6,No,No
11/7/2017 21:00,0,24.2,93,18,6,No,No
11/7/2017 22:00,0,24.2,94,18,6,No,No
11/7/2017 23:00,0,24.2,95,18,6,No,No
11/8/2017 0:00,0,24.2,93,18,6,No,No
11/8/2017 1:00,0,24.2,93,16,1,No,No
11/8/2017 2:00,0,24.2,94,18,6,No,No
11/8/2017 3:00,0,24.2,95,18,6,No,No
11/8/2017 4:00,0,24.2,96,18,6,No,Yes
11/8/2017 5:00,3.5,24.2,97,18,6,Yes,Yes
11/8/2017 6:00,0.5,24.2,97,18,6,Yes,Yes
11/8/2017 7:00,9.6,24.1,96,15,2,Yes,Yes
11/8/2017 8:00,12.9,24.2,97,18,6,Yes,Yes
11/8/2017 9:00,1.7,24.2,96,18,6,Yes,Yes
11/8/2017 10:00,1.2,24.4,96,18,6,Yes,No
11/8/2017 11:00,0,24.9,95,18,6,No,No
11/8/2017 12:00,0,26,92,18,6,No,No
11/8/2017 13:00,0,27,86,15,2,No,Yes
11/8/2017 14:00,1.2,26.9,89,18,6,Yes,Yes
11/8/2017 15:00,0.5,26.5,91,18,6,Yes,No
11/8/2017 16:00,0,26.3,91,18,6,No,No
11/8/2017 17:00,0,26.1,93,18,6,No,Yes
11/8/2017 18:00,0.1,25.8,94,18,6,Yes,No
11/8/2017 19:00,0,25.4,94,16,1,No,No
11/8/2017 20:00,0,25.2,95,18,6,No,No
11/8/2017 21:00,0,25.1,95,18,6,No,No
11/8/2017 22:00,0,25,95,18,6,No,Yes
11/8/2017 23:00,0.2,24.9,95,18,6,Yes,No
11/9/2017 0:00,0,25,95,18,6,No,No
11/9/2017 1:00,0,25,95,17,0,No,No
11/9/2017 2:00,0,24.9,95,18,6,No,No
11/9/2017 3:00,0,24.7,95,18,6,No,No
11/9/2017 4:00,0,24.8,96,18,6,No,No
11/9/2017 5:00,0,24.8,96,18,6,No,Yes
11/9/2017 6:00,0.1,25.2,96,18,6,Yes,No
11/9/2017 7:00,0,27.5,89,17,0,No,Yes
11/9/2017 8:00,4.4,27.8,88,18,6,Yes,Yes
11/9/2017 9:00,0.2,28.7,83,18,6,Yes,No
11/9/2017 10:00,0,28.9,78,18,6,No,No
11/9/2017 11:00,0,29.4,76,18,6,No,Yes
11/9/2017 12:00,0.2,28.1,85,18,6,Yes,No
11/9/2017 13:00,0,29,78,4,1,No,No
11/9/2017 14:00,0,28.9,79,18,6,No,No
11/9/2017 15:00,0,28.5,81,18,6,No,No
11/9/2017 16:00,0,27.8,86,18,6,No,Yes
11/9/2017 17:00,9,25.8,94,18,6,Yes,Yes
11/9/2017 18:00,0.4,25.2,93,18,6,Yes,Yes
11/9/2017 19:00,0.2,24.9,92,2,1,Yes,No
11/9/2017 20:00,0,24.9,95,18,6,No,Yes
11/9/2017 21:00,0.1,24.7,95,18,6,Yes,Yes
11/9/2017 22:00,2,24.7,96,18,6,Yes,Yes
11/9/2017 23:00,0.1,25.1,96,18,6,Yes,No
11/10/2017 0:00,0,25.2,96,18,6,No,Yes
11/10/2017 1:00,0.1,25.1,96,17,0,Yes,Yes
11/10/2017 2:00,0.6,25.2,96,18,6,Yes,No
11/10/2017 3:00,0,25.4,96,18,6,No,No
11/10/2017 4:00,0,25.3,96,18,6,No,Yes
11/10/2017 5:00,0.3,25.4,96,18,6,Yes,No
11/10/2017 6:00,0,25.6,96,18,6,No,No
11/10/2017 7:00,0,26.6,95,17,0,No,No
11/10/2017 8:00,0,27.6,87,18,6,No,No
11/10/2017 9:00,0,28.5,82,18,6,No,No
11/10/2017 10:00,0,28.6,80,18,6,No,Yes
11/10/2017 11:00,0.2,28.6,81,18,6,Yes,No
11/10/2017 12:00,0,28.9,77,18,6,No,No
11/10/2017 13:00,0,29,77,3,2,No,No
11/10/2017 14:00,0,29,77,18,6,No,Yes
11/10/2017 15:00,0.3,28.1,85,18,6,Yes,No
11/10/2017 16:00,0,26.9,90,18,6,No,No
11/10/2017 17:00,0,26.4,93,18,6,No,Yes
11/10/2017 18:00,0.6,26.2,94,18,6,Yes,Yes
11/10/2017 19:00,0.6,26,94,15,1,Yes,Yes
11/10/2017 20:00,0.3,25.9,94,18,6,Yes,No
11/10/2017 21:00,0,25.5,95,18,6,No,No
11/10/2017 22:00,0,25.2,96,18,6,No,No
11/10/2017 23:00,0,25.1,96,18,6,No,Yes
11/11/2017 0:00,0.1,25,96,18,6,Yes,No
11/11/2017 1:00,0,24.7,94,14,1,No,No
11/11/2017 2:00,0,24.4,95,18,6,No,No
11/11/2017 3:00,0,24.3,95,18,6,No,Yes
11/11/2017 4:00,0.3,24.3,95,18,6,Yes,No
11/11/2017 5:00,0,24.4,95,18,6,No,Yes
11/11/2017 6:00,1.6,24.4,96,18,6,Yes,No
11/11/2017 7:00,0,25.3,93,15,1,No,No
11/11/2017 8:00,0,26,92,18,6,No,Yes
11/11/2017 9:00,0.1,26.1,93,18,6,Yes,No
11/11/2017 10:00,0,26.8,90,18,6,No,Yes
11/11/2017 11:00,0.2,27,87,18,6,Yes,No
11/11/2017 12:00,0,27.4,81,18,6,No,No
11/11/2017 13:00,0,28.2,81,1,1,No,No
11/11/2017 14:00,0,27.7,85,18,6,No,No
11/11/2017 15:00,0,27.3,85,18,6,No,No
11/11/2017 16:00,0,26.7,89,18,6,No,Yes
11/11/2017 17:00,1.5,26.2,93,18,6,Yes,Yes
11/11/2017 18:00,0.4,26,93,18,6,Yes,Yes
11/11/2017 19:00,3.8,25.8,95,1,1,Yes,No
11/11/2017 20:00,0,25.7,95,18,6,No,No
11/11/2017 21:00,0,25.3,95,18,6,No,Yes
11/11/2017 22:00,1.3,25.3,96,18,6,Yes,Yes
11/11/2017 23:00,8.3,25.2,95,18,6,Yes,Yes
11/12/2017 0:00,0.5,25.1,95,18,6,Yes,Yes
11/12/2017 1:00,0.2,24.7,96,17,0,Yes,No
11/12/2017 2:00,0,24.5,96,18,6,No,No
11/12/2017 3:00,0,24.5,97,18,6,No,No
11/12/2017 4:00,0,24.5,96,18,6,No,No
11/12/2017 5:00,0,24.5,96,18,6,No,No
11/12/2017 6:00,0,24.8,96,18,6,No,No
11/12/2017 7:00,0,26.1,88,15,2,No,No
11/12/2017 8:00,0,27.7,79,18,6,No,No
11/12/2017 9:00,0,28.6,77,18,6,No,No
11/12/2017 10:00,0,29.9,68,18,6,No,No
11/12/2017 11:00,0,30,68,18,6,No,No
11/12/2017 12:00,0,30.5,67,18,6,No,No
11/12/2017 13:00,0,30.4,65,16,2,No,No
11/12/2017 14:00,0,30.1,65,18,6,No,No
11/12/2017 15:00,0,29.2,68,18,6,No,No
11/12/2017 16:00,0,28.1,78,18,6,No,No
11/12/2017 17:00,0,27.1,82,18,6,No,No
11/12/2017 18:00,0,26.4,89,18,6,No,No
11/12/2017 19:00,0,26,91,15,2,No,No
11/12/2017 20:00,0,25.4,93,18,6,No,No
11/12/2017 21:00,0,25.1,94,18,6,No,No
11/12/2017 22:00,0,24.5,94,18,6,No,No
11/12/2017 23:00,0,24.2,93,18,6,No,No
11/13/2017 0:00,0,23.9,95,18,6,No,No
11/13/2017 1:00,0,23.4,95,15,1,No,No
11/13/2017 2:00,0,23.1,95,18,6,No,No
11/13/2017 3:00,0,23,95,18,6,No,No
11/13/2017 4:00,0,22.9,95,18,6,No,No
11/13/2017 5:00,0,22.7,96,18,6,No,No
11/13/2017 6:00,0,23,97,18,6,No,No
11/13/2017 7:00,0,24.8,88,17,0,No,No
11/13/2017 8:00,0,26.8,81,18,6,No,No
11/13/2017 9:00,0,28.8,71,18,6,No,No
11/13/2017 10:00,0,30,67,18,6,No,No
11/13/2017 11:00,0,31.1,66,18,6,No,No
11/13/2017 12:00,0,31.6,63,18,6,No,No
11/13/2017 13:00,0,32.1,58,1,1,No,No
11/13/2017 14:00,0,32.1,66,18,6,No,No
11/13/2017 15:00,0,30.5,71,18,6,No,No
11/13/2017 16:00,0,28.9,77,18,6,No,No
11/13/2017 17:00,0,28.2,77,18,6,No,No
11/13/2017 18:00,0,27.8,83,18,6,No,No
11/13/2017 19:00,0,27,88,17,0,No,No
11/13/2017 20:00,0,26.2,90,18,6,No,No
11/13/2017 21:00,0,25.7,91,18,6,No,No
11/13/2017 22:00,0,25.3,93,18,6,No,No
11/13/2017 23:00,0,25,94,18,6,No,No
11/14/2017 0:00,0,24.7,95,18,6,No,No
11/14/2017 1:00,0,24.2,95,9,1,No,No
11/14/2017 2:00,0,24,95,18,6,No,No
11/14/2017 3:00,0,23.8,96,18,6,No,No
11/14/2017 4:00,0,23.5,96,18,6,No,No
11/14/2017 5:00,0,23.5,96,18,6,No,No
11/14/2017 6:00,0,24.3,97,18,6,No,No
11/14/2017 7:00,0,26.5,87,17,0,No,No
11/14/2017 8:00,0,28.6,76,18,6,No,No
11/14/2017 9:00,0,30.1,70,18,6,No,No
11/14/2017 10:00,0,31.4,61,18,6,No,No
11/14/2017 11:00,0,31.9,67,18,6,No,No
11/14/2017 12:00,0,31.7,70,18,6,No,No
11/14/2017 13:00,0,31.8,67,6,2,No,No
11/14/2017 14:00,0,31,70,18,6,No,No
11/14/2017 15:00,0,30.3,72,18,6,No,No
11/14/2017 16:00,0,29,82,18,6,No,No
11/14/2017 17:00,0,28,88,18,6,No,No
11/14/2017 18:00,0,27.5,90,18,6,No,No
11/14/2017 19:00,0,27.3,91,17,0,No,No
11/14/2017 20:00,0,27.3,92,18,6,No,No
11/14/2017 21:00,0,27,93,18,6,No,No
11/14/2017 22:00,0,26.6,94,18,6,No,No
11/14/2017 23:00,0,26.6,95,18,6,No,No
11/15/2017 0:00,0,26.5,95,18,6,No,No
11/15/2017 1:00,0,26.3,97,17,0,No,No
11/15/2017 2:00,0,26.1,95,18,6,No,Yes
11/15/2017 3:00,1.3,25.9,96,18,6,Yes,Yes
11/15/2017 4:00,0.1,25.6,96,18,6,Yes,No
11/15/2017 5:00,0,25.5,96,18,6,No,No
11/15/2017 6:00,0,25.6,96,18,6,No,Yes
11/15/2017 7:00,1,25.7,96,15,1,Yes,Yes
11/15/2017 8:00,0.6,25.9,97,18,6,Yes,No
11/15/2017 9:00,0,26.1,96,18,6,No,No
11/15/2017 10:00,0,27.5,87,18,6,No,No
11/15/2017 11:00,0,27.6,88,18,6,No,No
11/15/2017 12:00,0,28.2,87,18,6,No,No
11/15/2017 13:00,0,28.4,86,17,0,No,Yes
11/15/2017 14:00,2.1,28.6,85,18,6,Yes,Yes
11/15/2017 15:00,23,27.4,95,18,6,Yes,No
11/15/2017 16:00,0,27.3,95,18,6,No,No
11/15/2017 17:00,0,27.2,95,18,6,No,No
11/15/2017 18:00,0,27.2,95,18,6,No,No
11/15/2017 19:00,0,27.2,96,17,0,No,No
11/15/2017 20:00,0,27.2,96,18,6,No,No
11/15/2017 21:00,0,26.4,93,18,6,No,No
11/15/2017 22:00,0,26.3,95,18,6,No,No
11/15/2017 23:00,0,26.3,96,18,6,No,No
11/16/2017 0:00,0,26.3,97,18,6,No,No
11/16/2017 1:00,0,26.2,96,17,0,No,Yes
11/16/2017 2:00,1.9,26.1,96,18,6,Yes,No
11/16/2017 3:00,0,25.6,96,18,6,No,Yes
11/16/2017 4:00,0.1,25.4,96,18,6,Yes,Yes
11/16/2017 5:00,0.8,25.2,96,18,6,Yes,No
11/16/2017 6:00,0,25.3,96,18,6,No,No
11/16/2017 7:00,0,26,93,14,1,No,No
11/16/2017 8:00,0,27.1,90,18,6,No,No
11/16/2017 9:00,0,27.4,90,18,6,No,No
11/16/2017 10:00,0,28.5,85,18,6,No,No
11/16/2017 11:00,0,30.5,76,18,6,No,No
11/16/2017 12:00,0,31,76,18,6,No,No
11/16/2017 13:00,0,30,80,4,2,No,No
11/16/2017 14:00,0,29.6,80,18,6,No,No
11/16/2017 15:00,0,29,82,18,6,No,No
11/16/2017 16:00,0,28.4,87,18,6,No,No
11/16/2017 17:00,0,27.9,90,18,6,No,No
11/16/2017 18:00,0,27.5,91,18,6,No,No
11/16/2017 19:00,0,27.2,94,17,0,No,No
11/16/2017 20:00,0,26.6,95,18,6,No,No
11/16/2017 21:00,0,26.3,95,18,6,No,No
11/16/2017 22:00,0,26.2,96,18,6,No,No
11/16/2017 23:00,0,25.9,96,18,6,No,No
11/17/2017 0:00,0,25.5,96,18,6,No,No
11/17/2017 1:00,0,25.1,96,15,1,No,No
11/17/2017 2:00,0,24.8,96,18,6,No,No
11/17/2017 3:00,0,24.5,97,18,6,No,No
11/17/2017 4:00,0,24.4,97,18,6,No,No
11/17/2017 5:00,0,24.2,97,18,6,No,No
11/17/2017 6:00,0,24.3,96,18,6,No,No
11/17/2017 7:00,0,26,86,17,0,No,No
11/17/2017 8:00,0,27.8,82,18,6,No,No
11/17/2017 9:00,0,29.5,73,18,6,No,No
11/17/2017 10:00,0,30.2,68,18,6,No,No
11/17/2017 11:00,0,30.9,68,18,6,No,No
11/17/2017 12:00,0,31.6,70,18,6,No,No
11/17/2017 13:00,0,31.1,67,6,2,No,No
11/17/2017 14:00,0,30.7,71,18,6,No,No
11/17/2017 15:00,0,30,77,18,6,No,No
11/17/2017 16:00,0,28.8,85,18,6,No,No
11/17/2017 17:00,0,28,88,18,6,No,No
11/17/2017 18:00,0,27.7,88,18,6,No,No
11/17/2017 19:00,0,27.2,90,7,1,No,No
11/17/2017 20:00,0,27,92,18,6,No,No
11/17/2017 21:00,0,26.6,93,18,6,No,No
11/17/2017 22:00,0,26.2,94,18,6,No,No
11/17/2017 23:00,0,25.8,95,18,6,No,No
11/18/2017 0:00,0,25.7,96,18,6,No,No
11/18/2017 1:00,0,25.2,96,17,0,No,No
11/18/2017 2:00,0,25.1,96,18,6,No,No
11/18/2017 3:00,0,25,96,18,6,No,No
11/18/2017 4:00,0,24.8,96,18,6,No,No
11/18/2017 5:00,0,24.7,97,18,6,No,No
11/18/2017 6:00,0,24.8,97,18,6,No,No
11/18/2017 7:00,0,26.4,92,12,1,No,No
11/18/2017 8:00,0,28.4,82,18,6,No,No
11/18/2017 9:00,0,29.6,73,18,6,No,No
11/18/2017 10:00,0,30.8,72,18,6,No,No
11/18/2017 11:00,0,31.2,71,18,6,No,No
11/18/2017 12:00,0,30.6,73,18,6,No,No
11/18/2017 13:00,0,30.2,76,6,2,No,No
11/18/2017 14:00,0,29.9,79,18,6,No,No
11/18/2017 15:00,0,29.1,80,18,6,No,No
11/18/2017 16:00,0,28.3,81,18,6,No,No
11/18/2017 17:00,0,27.7,88,18,6,No,No
11/18/2017 18:00,0,27.1,91,18,6,No,No
11/18/2017 19:00,0,26.9,92,17,0,No,No
11/18/2017 20:00,0,26.7,93,18,6,No,No
11/18/2017 21:00,0,26.5,94,18,6,No,No
11/18/2017 22:00,0,26.2,95,18,6,No,No
11/18/2017 23:00,0,26.2,95,18,6,No,No
11/19/2017 0:00,0,25.9,95,18,6,No,No
11/19/2017 1:00,0,25.6,96,17,0,No,Yes
11/19/2017 2:00,0.8,25.5,96,18,6,Yes,Yes
11/19/2017 3:00,0.4,25.5,96,18,6,Yes,Yes
11/19/2017 4:00,0.4,25.7,96,18,6,Yes,No
11/19/2017 5:00,0,25.8,96,18,6,No,Yes
11/19/2017 6:00,0.1,26,96,18,6,Yes,Yes
11/19/2017 7:00,1.2,26.5,95,17,0,Yes,Yes
11/19/2017 8:00,3.5,26.6,95,18,6,Yes,Yes
11/19/2017 9:00,4.1,26.4,94,18,6,Yes,Yes
11/19/2017 10:00,3.1,26.4,95,18,6,Yes,Yes
11/19/2017 11:00,1,26.6,95,18,6,Yes,Yes
11/19/2017 12:00,0.8,26.7,95,18,6,Yes,Yes
11/19/2017 13:00,0.2,26.6,94,3,2,Yes,Yes
11/19/2017 14:00,4.1,26.3,95,18,6,Yes,Yes
11/19/2017 15:00,3.4,26,94,18,6,Yes,Yes
11/19/2017 16:00,1.2,25.6,95,18,6,Yes,Yes
11/19/2017 17:00,1.3,26,97,18,6,Yes,Yes
11/19/2017 18:00,0.5,26.1,94,18,6,Yes,Yes
11/19/2017 19:00,0.1,26.1,96,4,1,Yes,Yes
11/19/2017 20:00,0.6,26.2,95,18,6,Yes,No
11/19/2017 21:00,0,26.3,93,18,6,No,Yes
11/19/2017 22:00,0.1,26.2,95,18,6,Yes,Yes
11/19/2017 23:00,0.4,26.2,96,18,6,Yes,Yes
11/20/2017 0:00,20.3,26,96,18,6,Yes,Yes
11/20/2017 1:00,5.7,24.9,96,9,3,Yes,Yes
11/20/2017 2:00,0.6,24.9,97,18,6,Yes,Yes
11/20/2017 3:00,0.3,25,98,18,6,Yes,Yes
11/20/2017 4:00,4,25.2,98,18,6,Yes,No
11/20/2017 5:00,0,25.2,98,18,6,No,Yes
11/20/2017 6:00,0.2,25.3,98,18,6,Yes,Yes
11/20/2017 7:00,0.9,25.5,97,17,0,Yes,Yes
11/20/2017 8:00,13.2,25.9,97,18,6,Yes,No
11/20/2017 9:00,0,26.3,90,18,6,No,No
11/20/2017 10:00,0,27.9,83,18,6,No,No
11/20/2017 11:00,0,28.9,80,18,6,No,No
11/20/2017 12:00,0,29.5,77,18,6,No,No
11/20/2017 13:00,0,30.1,77,3,1,No,No
11/20/2017 14:00,0,29.4,80,18,6,No,No
11/20/2017 15:00,0,28.5,84,18,6,No,No
11/20/2017 16:00,0,27.8,87,18,6,No,No
11/20/2017 17:00,0,27,92,18,6,No,No
11/20/2017 18:00,0,26.5,94,18,6,No,No
11/20/2017 19:00,0,26.2,95,17,0,No,No
11/20/2017 20:00,0,26.2,95,18,6,No,No
11/20/2017 21:00,0,26,96,18,6,No,Yes
11/20/2017 22:00,0.9,25.9,96,18,6,Yes,Yes
11/20/2017 23:00,1.7,25.4,96,18,6,Yes,No
11/21/2017 0:00,0,25.3,96,18,6,No,No
11/21/2017 1:00,0,25.1,96,12,1,No,No
11/21/2017 2:00,0,25,95,18,6,No,No
11/21/2017 3:00,0,25,96,18,6,No,No
11/21/2017 4:00,0,25,97,18,6,No,Yes
11/21/2017 5:00,0.1,25,97,18,6,Yes,No
11/21/2017 6:00,0,25.1,97,18,6,No,No
11/21/2017 7:00,0,25.4,96,17,0,No,No
11/21/2017 8:00,0,25.6,95,18,6,No,Yes
11/21/2017 9:00,0.9,25.6,96,18,6,Yes,Yes
11/21/2017 10:00,0.5,25.1,94,18,6,Yes,No
11/21/2017 11:00,0,25.6,94,18,6,No,No
11/21/2017 12:00,0,26,92,18,6,No,No
11/21/2017 13:00,0,26.2,87,17,0,No,No
11/21/2017 14:00,0,26.8,87,18,6,No,No
11/21/2017 15:00,0,26.7,88,18,6,No,Yes
11/21/2017 16:00,0.1,26.2,92,18,6,Yes,No
11/21/2017 17:00,0,26,96,18,6,No,No
11/21/2017 18:00,0,25.5,95,18,6,No,Yes
11/21/2017 19:00,0.9,25.3,95,15,1,Yes,Yes
11/21/2017 20:00,0.8,25.1,95,18,6,Yes,Yes
11/21/2017 21:00,0.5,25.1,96,18,6,Yes,Yes
11/21/2017 22:00,3.5,24.9,97,18,6,Yes,Yes
11/21/2017 23:00,15.1,24.5,96,18,6,Yes,Yes
11/22/2017 0:00,17.4,24.4,97,18,6,Yes,Yes
11/22/2017 1:00,14.8,24.2,97,13,1,Yes,Yes
11/22/2017 2:00,3.6,24.1,97,18,6,Yes,Yes
11/22/2017 3:00,0.6,24,96,18,6,Yes,Yes
11/22/2017 4:00,0.5,24.1,96,18,6,Yes,Yes
11/22/2017 5:00,0.5,24,97,18,6,Yes,Yes
11/22/2017 6:00,1.3,24,97,18,6,Yes,Yes
11/22/2017 7:00,3.4,24.4,98,17,0,Yes,No
11/22/2017 8:00,0,25.5,92,18,6,No,No
11/22/2017 9:00,0,26.5,86,18,6,No,No
11/22/2017 10:00,0,27.9,80,18,6,No,No
11/22/2017 11:00,0,28.6,76,18,6,No,No
11/22/2017 12:00,0,28.4,77,18,6,No,Yes
11/22/2017 13:00,0.2,26.8,88,1,1,Yes,Yes
11/22/2017 14:00,0.6,26,93,18,6,Yes,Yes
11/22/2017 15:00,1,25.3,94,18,6,Yes,Yes
11/22/2017 16:00,0.8,25.1,95,18,6,Yes,Yes
11/22/2017 17:00,6.5,24.9,95,18,6,Yes,Yes
11/22/2017 18:00,20.8,24.9,96,18,6,Yes,Yes
11/22/2017 19:00,15.7,24.9,96,4,3,Yes,Yes
11/22/2017 20:00,1.1,25.2,95,18,6,Yes,Yes
11/22/2017 21:00,0.8,25.4,94,18,6,Yes,Yes
11/22/2017 22:00,0.9,25.4,93,18,6,Yes,Yes
11/22/2017 23:00,0.2,25.2,92,18,6,Yes,Yes
11/23/2017 0:00,1.8,25.1,94,18,6,Yes,Yes
11/23/2017 1:00,0.1,25.1,93,2,2,Yes,No
11/23/2017 2:00,0,25,93,18,6,No,Yes
11/23/2017 3:00,0.3,24.8,93,18,6,Yes,Yes
11/23/2017 4:00,0.7,24.9,91,18,6,Yes,Yes
11/23/2017 5:00,1.5,24.8,93,18,6,Yes,Yes
11/23/2017 6:00,0.2,24.9,93,18,6,Yes,No
11/23/2017 7:00,0,25.3,91,1,3,No,No
11/23/2017 8:00,0,26.1,86,18,6,No,No
11/23/2017 9:00,0,26.3,85,18,6,No,Yes
11/23/2017 10:00,1.5,26,90,18,6,Yes,No
11/23/2017 11:00,0,25.7,87,18,6,No,Yes
11/23/2017 12:00,0.1,25.2,90,18,6,Yes,Yes
11/23/2017 13:00,0.2,25,93,2,2,Yes,No
11/23/2017 14:00,0,25.2,90,18,6,No,Yes
11/23/2017 15:00,1.1,25,95,18,6,Yes,Yes
11/23/2017 16:00,0.7,24.9,95,18,6,Yes,Yes
11/23/2017 17:00,3.3,24.4,95,18,6,Yes,Yes
11/23/2017 18:00,0.2,24.5,95,18,6,Yes,Yes
11/23/2017 19:00,3,24.4,96,1,1,Yes,Yes
11/23/2017 20:00,0.1,24.5,94,18,6,Yes,No
11/23/2017 21:00,0,24.9,88,18,6,No,Yes
11/23/2017 22:00,0.2,24.7,90,18,6,Yes,No
11/23/2017 23:00,0,24.9,88,18,6,No,Yes
11/24/2017 0:00,1.3,24.3,95,18,6,Yes,Yes
11/24/2017 1:00,0.4,24,95,2,2,Yes,Yes
11/24/2017 2:00,0.6,23.9,95,18,6,Yes,Yes
11/24/2017 3:00,0.3,23.9,94,18,6,Yes,Yes
11/24/2017 4:00,3.5,23.8,96,18,6,Yes,Yes
11/24/2017 5:00,2.8,22.3,96,18,6,Yes,Yes
11/24/2017 6:00,0.6,22,96,18,6,Yes,Yes
11/24/2017 7:00,19.1,21.9,98,15,1,Yes,Yes
11/24/2017 8:00,12.8,21.8,98,18,6,Yes,Yes
11/24/2017 9:00,7.9,21.8,98,18,6,Yes,Yes
11/24/2017 10:00,0.9,21.7,98,18,6,Yes,Yes
11/24/2017 11:00,9.1,21.7,98,18,6,Yes,Yes
11/24/2017 12:00,6.2,21.7,98,18,6,Yes,Yes
11/24/2017 13:00,4,21.7,97,17,0,Yes,Yes
11/24/2017 14:00,3.2,21.6,97,18,6,Yes,Yes
11/24/2017 15:00,0.7,21.9,94,18,6,Yes,Yes
11/24/2017 16:00,2.9,21.6,93,18,6,Yes,Yes
11/24/2017 17:00,2.1,21.5,96,18,6,Yes,Yes
11/24/2017 18:00,0.6,21.3,92,18,6,Yes,Yes
11/24/2017 19:00,0.9,21.2,91,15,1,Yes,Yes
11/24/2017 20:00,0.3,21.2,90,18,6,Yes,Yes
11/24/2017 21:00,1,21,93,18,6,Yes,Yes
11/24/2017 22:00,0.2,20.8,95,18,6,Yes,Yes
11/24/2017 23:00,0.5,20.8,96,18,6,Yes,Yes
11/25/2017 0:00,0.6,20.8,95,18,6,Yes,Yes
11/25/2017 1:00,0.3,20.8,96,15,1,Yes,Yes
11/25/2017 2:00,2,20.7,97,18,6,Yes,Yes
11/25/2017 3:00,5.2,20.5,98,18,6,Yes,Yes
11/25/2017 4:00,0.1,20.7,97,18,6,Yes,Yes
11/25/2017 5:00,1.5,20.8,98,18,6,Yes,Yes
