time,rain_fall,temp,humidity,wind_direction,wind_speed
10/23/2017 16:00,0,26.7,88,MISSING,MISSING
10/23/2017 17:00,0,26.5,90,MISSING,MISSING
10/23/2017 18:00,8.5,26,91,MISSING,MISSING
10/23/2017 19:00,1,25.5,92,NONE,0
10/23/2017 20:00,0.3,25.4,93,MISSING,MISSING
10/23/2017 21:00,0,25.1,95,MISSING,MISSING
10/23/2017 22:00,0,24.9,97,MISSING,MISSING
10/23/2017 23:00,0,24.8,97,MISSING,MISSING
10/24/2017 0:00,0,24.8,96,MISSING,MISSING
10/24/2017 1:00,0.3,24.5,96,NONE,0
10/24/2017 2:00,0.2,24.6,96,MISSING,MISSING
10/24/2017 3:00,0,24.5,96,MISSING,MISSING
10/24/2017 4:00,0,24.6,96,MISSING,MISSING
10/24/2017 5:00,0,24.5,96,MISSING,MISSING
10/24/2017 6:00,0.6,25.1,96,MISSING,MISSING
10/24/2017 7:00,0,26.4,93,NNW,1
10/24/2017 8:00,0,27.6,93,MISSING,MISSING
10/24/2017 9:00,0,28.8,90,MISSING,MISSING
10/24/2017 10:00,0,29.2,90,MISSING,MISSING
10/24/2017 11:00,0,29.9,90,MISSING,MISSING
10/24/2017 12:00,0,30.4,87,MISSING,MISSING
10/24/2017 13:00,0,30.4,77,NNE,2
10/24/2017 14:00,0,28.8,79,MISSING,MISSING
10/24/2017 15:00,0,28.8,82,MISSING,MISSING
10/24/2017 16:00,0,27.9,84,MISSING,MISSING
10/24/2017 17:00,0,27.3,86,MISSING,MISSING
10/24/2017 18:00,0,26.5,89,MISSING,MISSING
10/24/2017 19:00,0,25.6,91,NNE,1
10/24/2017 20:00,0,25.5,90,MISSING,MISSING
10/24/2017 21:00,1.2,24.5,91,MISSING,MISSING
10/24/2017 22:00,8.2,22.8,91,MISSING,MISSING
10/24/2017 23:00,6.1,22.7,90,MISSING,MISSING
10/25/2017 0:00,24.9,22.9,91,MISSING,MISSING
10/25/2017 1:00,10.6,23,92,NW,2
10/25/2017 2:00,4.3,23,92,MISSING,MISSING
10/25/2017 3:00,1.4,23,92,MISSING,MISSING
10/25/2017 4:00,1.3,23.2,91,MISSING,MISSING
10/25/2017 5:00,0.2,23.7,91,MISSING,MISSING
10/25/2017 6:00,0,24.1,92,MISSING,MISSING
10/25/2017 7:00,0,25.6,89,WNW,1
10/25/2017 8:00,0,27.6,86,MISSING,MISSING
10/25/2017 9:00,0,28.3,81,MISSING,MISSING
10/25/2017 10:00,0,28.7,80,MISSING,MISSING
10/25/2017 11:00,0,29.7,71,MISSING,MISSING
10/25/2017 12:00,0,29.8,70,MISSING,MISSING
10/25/2017 13:00,0,28.8,69,NE,2
10/25/2017 14:00,0,29,72,MISSING,MISSING
10/25/2017 15:00,0,28.4,76,MISSING,MISSING
10/25/2017 16:00,0,27.7,79,MISSING,MISSING
10/25/2017 17:00,0,26.5,84,MISSING,MISSING
10/25/2017 18:00,0,26.1,94,MISSING,MISSING
10/25/2017 19:00,0,25.6,97,WNW,1
10/25/2017 20:00,0.3,25.2,98,MISSING,MISSING
10/25/2017 21:00,0.9,24.6,97,MISSING,MISSING
10/25/2017 22:00,1.3,23.9,97,MISSING,MISSING
10/25/2017 23:00,0.1,23.8,97,MISSING,MISSING
10/26/2017 0:00,0,23.7,97,MISSING,MISSING
10/26/2017 1:00,0.7,23.7,97,NW,1
10/26/2017 2:00,0,23.6,97,MISSING,MISSING
10/26/2017 3:00,0,23.8,97,MISSING,MISSING
10/26/2017 4:00,0,23.8,97,MISSING,MISSING
10/26/2017 5:00,0,24,97,MISSING,MISSING
10/26/2017 6:00,0,25,98,MISSING,MISSING
10/26/2017 7:00,0,26.8,97,WNW,1
10/26/2017 8:00,0,27.3,97,MISSING,MISSING
10/26/2017 9:00,0,28.1,97,MISSING,MISSING
10/26/2017 10:00,0,27.7,97,MISSING,MISSING
10/26/2017 11:00,0.5,27,97,MISSING,MISSING
10/26/2017 12:00,0,27.1,96,MISSING,MISSING
10/26/2017 13:00,0,27.3,96,NE,1
10/26/2017 14:00,0,27,96,MISSING,MISSING
10/26/2017 15:00,0,26,96,MISSING,MISSING
10/26/2017 16:00,6,24.7,96,MISSING,MISSING
10/26/2017 17:00,4.2,23.6,96,MISSING,MISSING
10/26/2017 18:00,9.9,23.7,96,MISSING,MISSING
10/26/2017 19:00,0.2,23.7,96,W,1
10/26/2017 20:00,0,23.7,96,MISSING,MISSING
10/26/2017 21:00,0,23.7,95,MISSING,MISSING
10/26/2017 22:00,0,23.6,95,MISSING,MISSING
10/26/2017 23:00,0,23.5,95,MISSING,MISSING
10/27/2017 0:00,0,23.3,95,MISSING,MISSING
10/27/2017 1:00,0,23.2,95,WNW,1
10/27/2017 2:00,0,23.2,95,MISSING,MISSING
10/27/2017 3:00,0.4,23.3,96,MISSING,MISSING
10/27/2017 4:00,0.7,23.2,96,MISSING,MISSING
10/27/2017 5:00,0,23,96,MISSING,MISSING
10/27/2017 6:00,0,23.7,96,MISSING,MISSING
10/27/2017 7:00,0,25.1,96,NW,1
10/27/2017 8:00,2,25.4,96,MISSING,MISSING
10/27/2017 9:00,0,26.4,91,MISSING,MISSING
10/27/2017 10:00,0,27.6,88,MISSING,MISSING
10/27/2017 11:00,0,28.6,86,MISSING,MISSING
10/27/2017 12:00,0,27.8,85,MISSING,MISSING
10/27/2017 13:00,0,29.1,90,NE,2
10/27/2017 14:00,0,28.4,89,MISSING,MISSING
10/27/2017 15:00,0,28.2,90,MISSING,MISSING
10/27/2017 16:00,0,27.4,89,MISSING,MISSING
10/27/2017 17:00,0,26.5,89,MISSING,MISSING
10/27/2017 18:00,0,25.6,92,MISSING,MISSING
10/27/2017 19:00,0,25.3,94,NONE,0
10/27/2017 20:00,0,25,95,MISSING,MISSING
10/27/2017 21:00,0,24.5,95,MISSING,MISSING
10/27/2017 22:00,0,23.8,94,MISSING,MISSING
10/27/2017 23:00,0,23.5,94,MISSING,MISSING
10/28/2017 0:00,0,23.2,95,MISSING,MISSING
10/28/2017 1:00,0,23,95,WNW,1
10/28/2017 2:00,0,22.9,95,MISSING,MISSING
10/28/2017 3:00,0,22.6,96,MISSING,MISSING
10/28/2017 4:00,0,22.5,96,MISSING,MISSING
10/28/2017 5:00,0,22.5,97,MISSING,MISSING
10/28/2017 6:00,0,23.2,97,MISSING,MISSING
10/28/2017 7:00,0,25.3,96,NW,2
10/28/2017 8:00,0,26.8,94,MISSING,MISSING
10/28/2017 9:00,0,27.8,95,MISSING,MISSING
10/28/2017 10:00,0,28.8,92,MISSING,MISSING
10/28/2017 11:00,0,29,90,MISSING,MISSING
10/28/2017 12:00,0,29.1,89,MISSING,MISSING
10/28/2017 13:00,0,28.6,92,NNW,3
10/28/2017 14:00,0,29.3,91,MISSING,MISSING
10/28/2017 15:00,0,28.3,89,MISSING,MISSING
10/28/2017 16:00,0,27.4,88,MISSING,MISSING
10/28/2017 17:00,0,26.6,87,MISSING,MISSING
10/28/2017 18:00,0,26.3,87,MISSING,MISSING
10/28/2017 19:00,0,25.7,87,WNW,1
10/28/2017 20:00,0,25.7,89,MISSING,MISSING
10/28/2017 21:00,0,25.3,92,MISSING,MISSING
10/28/2017 22:00,0,24.8,94,MISSING,MISSING
10/28/2017 23:00,0,24.8,94,MISSING,MISSING
10/29/2017 0:00,2.7,24.6,93,MISSING,MISSING
10/29/2017 1:00,0,24,93,NW,2
10/29/2017 2:00,0,23.8,94,MISSING,MISSING
10/29/2017 3:00,0,23.7,96,MISSING,MISSING
10/29/2017 4:00,0,23.5,96,MISSING,MISSING
10/29/2017 5:00,0,23.4,96,MISSING,MISSING
10/29/2017 6:00,0,23.8,97,MISSING,MISSING
10/29/2017 7:00,0,25.4,97,NW,1
10/29/2017 8:00,0,27.3,93,MISSING,MISSING
10/29/2017 9:00,0,28.8,90,MISSING,MISSING
10/29/2017 10:00,0,29.7,89,MISSING,MISSING
10/29/2017 11:00,0,30,90,MISSING,MISSING
10/29/2017 12:00,0,29.2,89,MISSING,MISSING
10/29/2017 13:00,0,29.7,89,NNE,3
10/29/2017 14:00,0,29.3,92,MISSING,MISSING
10/29/2017 15:00,0.3,27.6,95,MISSING,MISSING
10/29/2017 16:00,0.2,26.2,95,MISSING,MISSING
10/29/2017 17:00,0,26.2,95,MISSING,MISSING
10/29/2017 18:00,0,26,95,MISSING,MISSING
10/29/2017 19:00,0,25.8,96,NONE,0
10/29/2017 20:00,0,25.6,96,MISSING,MISSING
10/29/2017 21:00,0,25.2,96,MISSING,MISSING
10/29/2017 22:00,0,24.9,95,MISSING,MISSING
10/29/2017 23:00,0.1,24.6,95,MISSING,MISSING
10/30/2017 0:00,1.5,23.2,95,MISSING,MISSING
10/30/2017 1:00,0,23.1,95,WNW,1
10/30/2017 2:00,0.1,23.3,95,MISSING,MISSING
10/30/2017 3:00,0,23.3,96,MISSING,MISSING
10/30/2017 4:00,0,23.5,96,MISSING,MISSING
10/30/2017 5:00,0,23.7,96,MISSING,MISSING
10/30/2017 6:00,0,24.1,97,MISSING,MISSING
10/30/2017 7:00,0,24.4,96,W,1
10/30/2017 8:00,0,27.4,91,MISSING,MISSING
10/30/2017 9:00,0,28,86,MISSING,MISSING
10/30/2017 10:00,0,27.9,82,MISSING,MISSING
10/30/2017 11:00,0,28.5,76,MISSING,MISSING
10/30/2017 12:00,0,29.5,76,MISSING,MISSING
10/30/2017 13:00,1.2,26.6,76,NE,3
10/30/2017 14:00,0,27.4,76,MISSING,MISSING
10/30/2017 15:00,0,27.6,77,MISSING,MISSING
10/30/2017 16:00,0.1,26.7,82,MISSING,MISSING
10/30/2017 17:00,0.1,26,86,MISSING,MISSING
10/30/2017 18:00,0,26,89,MISSING,MISSING
10/30/2017 19:00,4.5,25.2,89,NNE,2
10/30/2017 20:00,0.1,25.4,90,MISSING,MISSING
10/30/2017 21:00,0,25.9,90,MISSING,MISSING
10/30/2017 22:00,2.2,25.1,93,MISSING,MISSING
10/30/2017 23:00,0,24.9,94,MISSING,MISSING
10/31/2017 0:00,0,25,95,MISSING,MISSING
10/31/2017 1:00,1,25,94,N,1
10/31/2017 2:00,1.8,24.9,95,MISSING,MISSING
10/31/2017 3:00,13.6,24.2,96,MISSING,MISSING
10/31/2017 4:00,27.5,23.9,95,MISSING,MISSING
10/31/2017 5:00,19.5,23.7,96,MISSING,MISSING
10/31/2017 6:00,10.5,24.1,92,MISSING,MISSING
10/31/2017 7:00,11.9,24.1,90,N,2
10/31/2017 8:00,3.3,24.3,89,MISSING,MISSING
10/31/2017 9:00,4.4,24.2,83,MISSING,MISSING
10/31/2017 10:00,1.4,24.4,76,MISSING,MISSING
10/31/2017 11:00,7.6,24.4,73,MISSING,MISSING
10/31/2017 12:00,6.6,24.5,74,MISSING,MISSING
10/31/2017 13:00,13.9,24.6,74,NNW,1
10/31/2017 14:00,16.8,24.5,76,MISSING,MISSING
10/31/2017 15:00,20.6,24.7,76,MISSING,MISSING
10/31/2017 16:00,0.6,25.2,78,MISSING,MISSING
10/31/2017 17:00,0,25.7,83,MISSING,MISSING
10/31/2017 18:00,0.7,25.7,88,MISSING,MISSING
10/31/2017 19:00,0,25.8,92,NNE,1
10/31/2017 20:00,0,25.8,92,MISSING,MISSING
10/31/2017 21:00,0,25.9,92,MISSING,MISSING
10/31/2017 22:00,0.1,26,93,MISSING,MISSING
10/31/2017 23:00,0,26.1,93,MISSING,MISSING
11/1/2017 0:00,0.2,26.1,90,MISSING,MISSING
11/1/2017 1:00,1.7,25.9,92,NE,2
11/1/2017 2:00,4,25.7,91,MISSING,MISSING
11/1/2017 3:00,2.8,25.6,92,MISSING,MISSING
11/1/2017 4:00,1.2,25.5,92,MISSING,MISSING
11/1/2017 5:00,0,25.7,89,MISSING,MISSING
11/1/2017 6:00,0,26.1,88,MISSING,MISSING
11/1/2017 7:00,0.1,26.4,87,NONE,0
11/1/2017 8:00,0,27.2,81,MISSING,MISSING
11/1/2017 9:00,0,27.7,79,MISSING,MISSING
11/1/2017 10:00,0.2,27.8,78,MISSING,MISSING
11/1/2017 11:00,0,27.8,77,MISSING,MISSING
11/1/2017 12:00,0,27.7,78,MISSING,MISSING
11/1/2017 13:00,0,27.7,78,NE,2
11/1/2017 14:00,0,27.3,80,MISSING,MISSING
11/1/2017 15:00,0.6,27,87,MISSING,MISSING
11/1/2017 16:00,1.3,26.3,91,MISSING,MISSING
11/1/2017 17:00,0,26.1,89,MISSING,MISSING
11/1/2017 18:00,1.7,25.3,95,MISSING,MISSING
11/1/2017 19:00,0,25.3,90,N,1
11/1/2017 20:00,0,26,84,MISSING,MISSING
11/1/2017 21:00,0,25.8,85,MISSING,MISSING
11/1/2017 22:00,0,25.7,85,MISSING,MISSING
11/1/2017 23:00,0,25.5,85,MISSING,MISSING
11/2/2017 0:00,0,25.2,86,MISSING,MISSING
11/2/2017 1:00,0,24.8,90,NONE,0
11/2/2017 2:00,0,24.2,93,MISSING,MISSING
11/2/2017 3:00,0,24.1,94,MISSING,MISSING
11/2/2017 4:00,0,24,96,MISSING,MISSING
11/2/2017 5:00,0,23.8,96,MISSING,MISSING
11/2/2017 6:00,0,24.1,95,MISSING,MISSING
11/2/2017 7:00,0,25.2,90,NONE,0
11/2/2017 8:00,0,27.6,77,MISSING,MISSING
11/2/2017 9:00,0,28.3,71,MISSING,MISSING
11/2/2017 10:00,0,28.6,71,MISSING,MISSING
11/2/2017 11:00,0,28.3,72,MISSING,MISSING
11/2/2017 12:00,0,28.6,73,MISSING,MISSING
11/2/2017 13:00,0,28.2,73,N,2
11/2/2017 14:00,0,27.9,75,MISSING,MISSING
11/2/2017 15:00,0,27.2,77,MISSING,MISSING
11/2/2017 16:00,0,26.2,80,MISSING,MISSING
11/2/2017 17:00,0,25.6,85,MISSING,MISSING
11/2/2017 18:00,0,24.9,86,MISSING,MISSING
11/2/2017 19:00,0,24.3,87,NW,1
11/2/2017 20:00,0,24.3,85,MISSING,MISSING
11/2/2017 21:00,0,24.1,85,MISSING,MISSING
11/2/2017 22:00,0,23.6,87,MISSING,MISSING
11/2/2017 23:00,0,23.6,88,MISSING,MISSING
11/3/2017 0:00,0,23.6,85,MISSING,MISSING
11/3/2017 1:00,0,23.8,84,NW,3
11/3/2017 2:00,0,23.6,86,MISSING,MISSING
11/3/2017 3:00,0,23.6,85,MISSING,MISSING
11/3/2017 4:00,0,24.4,78,MISSING,MISSING
11/3/2017 5:00,0,24.5,78,MISSING,MISSING
11/3/2017 6:00,0,25,75,MISSING,MISSING
11/3/2017 7:00,0,23.9,84,NW,3
11/3/2017 8:00,0,24.1,83,MISSING,MISSING
11/3/2017 9:00,0,24.3,83,MISSING,MISSING
11/3/2017 10:00,1.9,22.7,97,MISSING,MISSING
11/3/2017 11:00,0.6,22.4,97,MISSING,MISSING
11/3/2017 12:00,0.8,23.1,96,MISSING,MISSING
11/3/2017 13:00,0.4,22.8,92,NW,1
11/3/2017 14:00,2.3,22,95,MISSING,MISSING
11/3/2017 15:00,0.9,21.5,96,MISSING,MISSING
11/3/2017 16:00,2,21.6,96,MISSING,MISSING
11/3/2017 17:00,3.5,21.8,96,MISSING,MISSING
11/3/2017 18:00,13.4,21.5,96,MISSING,MISSING
11/3/2017 19:00,37,21.3,97,NNW,1
11/3/2017 20:00,10.8,21.3,97,MISSING,MISSING
11/3/2017 21:00,14,21.4,97,MISSING,MISSING
11/3/2017 22:00,13.1,22.1,97,MISSING,MISSING
11/3/2017 23:00,30.4,22.6,97,MISSING,MISSING
11/4/2017 0:00,2.3,24.4,96,MISSING,MISSING
11/4/2017 1:00,3.8,24.2,93,N,2
11/4/2017 2:00,0.1,24.4,93,MISSING,MISSING
11/4/2017 3:00,1.1,24.4,95,MISSING,MISSING
11/4/2017 4:00,2.3,24.9,94,MISSING,MISSING
11/4/2017 5:00,1.1,24.5,95,MISSING,MISSING
11/4/2017 6:00,2.5,24.7,94,MISSING,MISSING
11/4/2017 7:00,5.4,25.1,95,NE,3
11/4/2017 8:00,15.8,25.1,95,MISSING,MISSING
11/4/2017 9:00,13.4,25.3,94,MISSING,MISSING
11/4/2017 10:00,5.5,25.5,94,MISSING,MISSING
11/4/2017 11:00,26.1,25.2,93,MISSING,MISSING
11/4/2017 12:00,0.1,25.1,91,MISSING,MISSING
11/4/2017 13:00,2.7,25.1,92,NE,2
11/4/2017 14:00,10.4,25.1,94,MISSING,MISSING
11/4/2017 15:00,31.7,25,96,MISSING,MISSING
11/4/2017 16:00,7.5,24.6,94,MISSING,MISSING
11/4/2017 17:00,0.9,24.7,94,MISSING,MISSING
11/4/2017 18:00,2.6,24.4,95,MISSING,MISSING
11/4/2017 19:00,1,24.6,96,ENE,1
11/4/2017 20:00,0,24.9,96,MISSING,MISSING
11/4/2017 21:00,1.9,24.6,93,MISSING,MISSING
11/4/2017 22:00,24,24.3,95,MISSING,MISSING
11/4/2017 23:00,26.9,24.3,95,MISSING,MISSING
11/5/2017 0:00,3.8,24.3,95,MISSING,MISSING
11/5/2017 1:00,27.4,24.3,95,NE,1
11/5/2017 2:00,20,25.1,96,MISSING,MISSING
11/5/2017 3:00,15.1,24.3,95,MISSING,MISSING
11/5/2017 4:00,23,24.3,96,MISSING,MISSING
11/5/2017 5:00,27.6,24.4,96,MISSING,MISSING
11/5/2017 6:00,15.5,24.9,96,MISSING,MISSING
11/5/2017 7:00,9.6,24.9,95,E,2
11/5/2017 8:00,21.3,24.8,96,MISSING,MISSING
11/5/2017 9:00,14.8,24.8,96,MISSING,MISSING
11/5/2017 10:00,5.1,25,96,MISSING,MISSING
11/5/2017 11:00,10.2,25.1,95,MISSING,MISSING
11/5/2017 12:00,6.1,25.1,94,MISSING,MISSING
11/5/2017 13:00,4,25.2,93,ENE,3
11/5/2017 14:00,11.6,25.1,93,MISSING,MISSING
11/5/2017 15:00,6,24.5,93,MISSING,MISSING
11/5/2017 16:00,3.9,24.6,95,MISSING,MISSING
11/5/2017 17:00,9.3,24.5,95,MISSING,MISSING
11/5/2017 18:00,25,24.3,95,MISSING,MISSING
11/5/2017 19:00,9.8,24.3,94,NE,2
11/5/2017 20:00,5.5,24.4,94,MISSING,MISSING
11/5/2017 21:00,4.1,24.4,95,MISSING,MISSING
11/5/2017 22:00,1.3,24.5,95,MISSING,MISSING
11/5/2017 23:00,0,24.8,92,MISSING,MISSING
11/6/2017 0:00,0,25,91,MISSING,MISSING
11/6/2017 1:00,0,25.2,90,NNE,3
11/6/2017 2:00,0.4,24.8,93,MISSING,MISSING
11/6/2017 3:00,1.9,24.5,95,MISSING,MISSING
11/6/2017 4:00,0.8,24.5,95,MISSING,MISSING
11/6/2017 5:00,0,24.8,93,MISSING,MISSING
11/6/2017 6:00,3.6,24.8,95,MISSING,MISSING
11/6/2017 7:00,12.8,25,96,N,2
11/6/2017 8:00,0.2,25.8,92,MISSING,MISSING
11/6/2017 9:00,0.7,26,92,MISSING,MISSING
11/6/2017 10:00,2.9,26,95,MISSING,MISSING
11/6/2017 11:00,1.6,25.9,95,MISSING,MISSING
11/6/2017 12:00,0.1,26.5,93,MISSING,MISSING
11/6/2017 13:00,0.1,26.5,91,N,2
11/6/2017 14:00,0.1,26.2,93,MISSING,MISSING
11/6/2017 15:00,0,25.9,93,MISSING,MISSING
11/6/2017 16:00,3.8,25.4,94,MISSING,MISSING
11/6/2017 17:00,0.4,25.2,94,MISSING,MISSING
11/6/2017 18:00,0.4,24.6,94,MISSING,MISSING
11/6/2017 19:00,6.5,24.3,95,NNW,1
11/6/2017 20:00,1.3,24.3,95,MISSING,MISSING
11/6/2017 21:00,0.5,24.1,95,MISSING,MISSING
11/6/2017 22:00,4.5,23.8,95,MISSING,MISSING
11/6/2017 23:00,0.9,23.8,96,MISSING,MISSING
11/7/2017 0:00,0,23.7,95,MISSING,MISSING
11/7/2017 1:00,0,23.6,95,NONE,0
11/7/2017 2:00,0,23.4,95,MISSING,MISSING
11/7/2017 3:00,0,23.4,95,MISSING,MISSING
11/7/2017 4:00,0,23.4,95,MISSING,MISSING
11/7/2017 5:00,0,23.2,95,MISSING,MISSING
11/7/2017 6:00,0,23.6,95,MISSING,MISSING
11/7/2017 7:00,0,25.3,87,WNW,1
11/7/2017 8:00,0,26.1,85,MISSING,MISSING
11/7/2017 9:00,0,27.1,80,MISSING,MISSING
11/7/2017 10:00,0,27.8,80,MISSING,MISSING
11/7/2017 11:00,0,28.3,77,MISSING,MISSING
11/7/2017 12:00,0,28.7,76,MISSING,MISSING
11/7/2017 13:00,0,29.1,75,NNE,1
11/7/2017 14:00,0,29.2,75,MISSING,MISSING
11/7/2017 15:00,0,28,78,MISSING,MISSING
11/7/2017 16:00,0,27,82,MISSING,MISSING
11/7/2017 17:00,0,25.7,86,MISSING,MISSING
11/7/2017 18:00,0,25,92,MISSING,MISSING
11/7/2017 19:00,0,24.9,93,NONE,0
11/7/2017 20:00,0,24.6,93,MISSING,MISSING
11/7/2017 21:00,0,24.2,93,MISSING,MISSING
11/7/2017 22:00,0,24.2,94,MISSING,MISSING
11/7/2017 23:00,0,24.2,95,MISSING,MISSING
11/8/2017 0:00,0,24.2,93,MISSING,MISSING
11/8/2017 1:00,0,24.2,93,NNW,1
11/8/2017 2:00,0,24.2,94,MISSING,MISSING
11/8/2017 3:00,0,24.2,95,MISSING,MISSING
11/8/2017 4:00,0,24.2,96,MISSING,MISSING
11/8/2017 5:00,3.5,24.2,97,MISSING,MISSING
11/8/2017 6:00,0.5,24.2,97,MISSING,MISSING
11/8/2017 7:00,9.6,24.1,96,NW,2
11/8/2017 8:00,12.9,24.2,97,MISSING,MISSING
11/8/2017 9:00,1.7,24.2,96,MISSING,MISSING
11/8/2017 10:00,1.2,24.4,96,MISSING,MISSING
11/8/2017 11:00,0,24.9,95,MISSING,MISSING
11/8/2017 12:00,0,26,92,MISSING,MISSING
11/8/2017 13:00,0,27,86,NW,2
11/8/2017 14:00,1.2,26.9,89,MISSING,MISSING
11/8/2017 15:00,0.5,26.5,91,MISSING,MISSING
11/8/2017 16:00,0,26.3,91,MISSING,MISSING
11/8/2017 17:00,0,26.1,93,MISSING,MISSING
11/8/2017 18:00,0.1,25.8,94,MISSING,MISSING
11/8/2017 19:00,0,25.4,94,NNW,1
11/8/2017 20:00,0,25.2,95,MISSING,MISSING
11/8/2017 21:00,0,25.1,95,MISSING,MISSING
11/8/2017 22:00,0,25,95,MISSING,MISSING
11/8/2017 23:00,0.2,24.9,95,MISSING,MISSING
11/9/2017 0:00,0,25,95,MISSING,MISSING
11/9/2017 1:00,0,25,95,NONE,0
11/9/2017 2:00,0,24.9,95,MISSING,MISSING
11/9/2017 3:00,0,24.7,95,MISSING,MISSING
11/9/2017 4:00,0,24.8,96,MISSING,MISSING
11/9/2017 5:00,0,24.8,96,MISSING,MISSING
11/9/2017 6:00,0.1,25.2,96,MISSING,MISSING
11/9/2017 7:00,0,27.5,89,NONE,0
11/9/2017 8:00,4.4,27.8,88,MISSING,MISSING
11/9/2017 9:00,0.2,28.7,83,MISSING,MISSING
11/9/2017 10:00,0,28.9,78,MISSING,MISSING
11/9/2017 11:00,0,29.4,76,MISSING,MISSING
11/9/2017 12:00,0.2,28.1,85,MISSING,MISSING
11/9/2017 13:00,0,29,78,ENE,1
11/9/2017 14:00,0,28.9,79,MISSING,MISSING
11/9/2017 15:00,0,28.5,81,MISSING,MISSING
11/9/2017 16:00,0,27.8,86,MISSING,MISSING
11/9/2017 17:00,9,25.8,94,MISSING,MISSING
11/9/2017 18:00,0.4,25.2,93,MISSING,MISSING
11/9/2017 19:00,0.2,24.9,92,NNE,1
11/9/2017 20:00,0,24.9,95,MISSING,MISSING
11/9/2017 21:00,0.1,24.7,95,MISSING,MISSING
11/9/2017 22:00,2,24.7,96,MISSING,MISSING
11/9/2017 23:00,0.1,25.1,96,MISSING,MISSING
11/10/2017 0:00,0,25.2,96,MISSING,MISSING
11/10/2017 1:00,0.1,25.1,96,NONE,0
11/10/2017 2:00,0.6,25.2,96,MISSING,MISSING
11/10/2017 3:00,0,25.4,96,MISSING,MISSING
11/10/2017 4:00,0,25.3,96,MISSING,MISSING
11/10/2017 5:00,0.3,25.4,96,MISSING,MISSING
11/10/2017 6:00,0,25.6,96,MISSING,MISSING
11/10/2017 7:00,0,26.6,95,NONE,0
11/10/2017 8:00,0,27.6,87,MISSING,MISSING
11/10/2017 9:00,0,28.5,82,MISSING,MISSING
11/10/2017 10:00,0,28.6,80,MISSING,MISSING
11/10/2017 11:00,0.2,28.6,81,MISSING,MISSING
11/10/2017 12:00,0,28.9,77,MISSING,MISSING
11/10/2017 13:00,0,29,77,NE,2
11/10/2017 14:00,0,29,77,MISSING,MISSING
11/10/2017 15:00,0.3,28.1,85,MISSING,MISSING
11/10/2017 16:00,0,26.9,90,MISSING,MISSING
11/10/2017 17:00,0,26.4,93,MISSING,MISSING
11/10/2017 18:00,0.6,26.2,94,MISSING,MISSING
11/10/2017 19:00,0.6,26,94,NW,1
11/10/2017 20:00,0.3,25.9,94,MISSING,MISSING
11/10/2017 21:00,0,25.5,95,MISSING,MISSING
11/10/2017 22:00,0,25.2,96,MISSING,MISSING
11/10/2017 23:00,0,25.1,96,MISSING,MISSING
11/11/2017 0:00,0.1,25,96,MISSING,MISSING
11/11/2017 1:00,0,24.7,94,WNW,1
11/11/2017 2:00,0,24.4,95,MISSING,MISSING
11/11/2017 3:00,0,24.3,95,MISSING,MISSING
11/11/2017 4:00,0.3,24.3,95,MISSING,MISSING
11/11/2017 5:00,0,24.4,95,MISSING,MISSING
11/11/2017 6:00,1.6,24.4,96,MISSING,MISSING
11/11/2017 7:00,0,25.3,93,NW,1
11/11/2017 8:00,0,26,92,MISSING,MISSING
11/11/2017 9:00,0.1,26.1,93,MISSING,MISSING
11/11/2017 10:00,0,26.8,90,MISSING,MISSING
11/11/2017 11:00,0.2,27,87,MISSING,MISSING
11/11/2017 12:00,0,27.4,81,MISSING,MISSING
11/11/2017 13:00,0,28.2,81,N,1
11/11/2017 14:00,0,27.7,85,MISSING,MISSING
11/11/2017 15:00,0,27.3,85,MISSING,MISSING
11/11/2017 16:00,0,26.7,89,MISSING,MISSING
11/11/2017 17:00,1.5,26.2,93,MISSING,MISSING
11/11/2017 18:00,0.4,26,93,MISSING,MISSING
11/11/2017 19:00,3.8,25.8,95,N,1
11/11/2017 20:00,0,25.7,95,MISSING,MISSING
11/11/2017 21:00,0,25.3,95,MISSING,MISSING
11/11/2017 22:00,1.3,25.3,96,MISSING,MISSING
11/11/2017 23:00,8.3,25.2,95,MISSING,MISSING
11/12/2017 0:00,0.5,25.1,95,MISSING,MISSING
11/12/2017 1:00,0.2,24.7,96,NONE,0
11/12/2017 2:00,0,24.5,96,MISSING,MISSING
11/12/2017 3:00,0,24.5,97,MISSING,MISSING
11/12/2017 4:00,0,24.5,96,MISSING,MISSING
11/12/2017 5:00,0,24.5,96,MISSING,MISSING
11/12/2017 6:00,0,24.8,96,MISSING,MISSING
11/12/2017 7:00,0,26.1,88,NW,2
11/12/2017 8:00,0,27.7,79,MISSING,MISSING
11/12/2017 9:00,0,28.6,77,MISSING,MISSING
11/12/2017 10:00,0,29.9,68,MISSING,MISSING
11/12/2017 11:00,0,30,68,MISSING,MISSING
11/12/2017 12:00,0,30.5,67,MISSING,MISSING
11/12/2017 13:00,0,30.4,65,NNW,2
11/12/2017 14:00,0,30.1,65,MISSING,MISSING
11/12/2017 15:00,0,29.2,68,MISSING,MISSING
11/12/2017 16:00,0,28.1,78,MISSING,MISSING
11/12/2017 17:00,0,27.1,82,MISSING,MISSING
11/12/2017 18:00,0,26.4,89,MISSING,MISSING
11/12/2017 19:00,0,26,91,NW,2
11/12/2017 20:00,0,25.4,93,MISSING,MISSING
11/12/2017 21:00,0,25.1,94,MISSING,MISSING
